Step,AgentID,FloodDepthTheoretical,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,FloodDamageEstimationFactor,IsAdapted,RiskAversion,Savings,TotalBudget,SubsidyBudget,DamageBudget,InformationBudget,location
3,21,0.0,0.0,0.0,0.0,0.33647651248221866,True,0.323794972309253,2.6070972415486717,,,,,POINT (272324.5079367821 3314803.7652240205)
3,22,0.0,0.0,0.0,0.0,0.23542506487247405,True,0.6588471233482104,55.85993802906806,,,,,POINT (251097.7887242193 3287574.5105307996)
3,23,1.3556404113769531,0.3267500359599416,0.0,0.0,0.46583663327491037,False,0.3392695920710207,58.91199577469487,,,,,POINT (230493.88781452458 3322353.8547322475)
3,24,0.7117719650268555,0.5876848659762521,0.0,0.0,0.997874920159527,False,0.38591054569406597,16.713626921564916,,,,,POINT (282767.8145298626 3305446.7435984015)
3,25,3.11244535446167,0.7112735011004799,0.0,0.0,0.8402101711889047,False,0.07197148884838886,42.65279073112974,,,,,POINT (303790.24225220754 3290252.9255921184)
3,26,0.0,0.0,0.0,0.0,0.6700127192070768,True,0.7878128181422501,28.34116609061476,,,,,POINT (276590.7168514151 3327818.277175984)
3,27,0.0,0.0,0.0,0.0,0.35804529136707436,True,0.5595291127027295,16.39753946273926,,,,,POINT (256343.75732549475 3287945.1553669255)
3,28,0.0,0.0,0.0,0.0,0.9749673307162559,True,0.5593393909020667,23.89847964548874,,,,,POINT (279996.5065533867 3309004.945549756)
3,29,0.0,0.0,0.0,0.0,0.24630043866774595,True,0.273834766288604,44.871124804568666,,,,,POINT (273289.4122955184 3279082.129650751)
3,30,0.23893237113952637,0.18566002859656433,0.0,0.0,0.46607607071604024,False,0.42579715701458837,11.996194008213026,,,,,POINT (303783.2062796008 3273137.9242923856)
3,31,0.0,0.0,0.0,0.0,0.6211144734168441,False,0.03,40.159725109568285,,,,,POINT (265216.1368836456 3276111.791857905)
3,32,0.8789043426513672,0.32849206194578817,0.0,0.0,0.5249466378479343,False,0.28145483113721187,37.50704924296195,,,,,POINT (252149.4169560317 3289346.891926166)
3,33,0.23078155517578125,0.20245274141374847,0.0,0.0,0.5160833965351849,False,0.13207904881159258,94.49205536503803,,,,,POINT (238274.10475900213 3312005.458425388)
3,34,0.0,0.0,0.0,0.0,0.937583560971588,True,0.6352564265746772,29.13461170214497,,,,,POINT (254089.91462011336 3343979.914615084)
3,35,0.5859222412109375,0.2562667647485385,0.0,0.0,0.4617715437238509,False,0.5742553120766195,0.9761623171222015,,,,,POINT (225005.95183955133 3292094.929856569)
3,36,0.21459197998046875,0.051044139519226824,0.0,0.0,0.13447259881607504,False,0.28507414492835503,83.08624600357095,,,,,POINT (261521.50996684842 3343888.921543275)
3,37,0.21013641357421875,0.24533710208237183,0.0,0.0,0.6526237123130196,False,0.26969091053217853,48.99060208676751,,,,,POINT (222230.35502347632 3346294.6522473553)
3,38,0.0,0.0,0.0,0.0,0.6305819906317011,False,0.41747096583597665,17.060693909046318,,,,,POINT (225518.65787602853 3352341.8626497216)
3,39,0.0,0.0,0.0,0.0,0.11136691767314838,False,0.18725829485787826,37.86634504179482,,,,,POINT (265427.85344236175 3337660.8789777695)
3,40,0.0,0.0,0.0,0.0,0.9807645291988975,False,0.2550240678988545,66.21102008569258,,,,,POINT (298704.3023609917 3291447.2610074854)
3,41,0.38379669189453125,0.1743682404021472,0.0,0.0,0.36243985938407164,False,0.03,75.16117196214232,,,,,POINT (236153.2138745314 3311129.948637316)
3,42,0.0,0.0,0.0,0.0,0.4027104837220346,True,0.97,50.58684481181176,,,,,POINT (226819.291362963 3314516.718370522)
3,43,0.0,0.0,0.0,0.0,0.58866923572643,True,0.31376055079552945,5.021657300144006,,,,,POINT (240168.72264111458 3326045.4843845177)
3,44,0.0,0.0,0.0,0.0,0.3428192618014832,False,0.5195144982735356,67.93950925769933,,,,,POINT (234837.6524067734 3298337.8943529064)
3,45,0.0,0.0,0.0,0.0,0.9196258129763158,True,0.7688422764032985,4.02907508024213,,,,,POINT (272477.05643772654 3275212.2553949803)
3,46,0.0,0.0,0.0,0.0,0.4051994638311822,True,0.6647048545061213,33.42990784014593,,,,,POINT (232375.0457894352 3322742.0840785103)
3,47,0.2262735366821289,0.12804274257327186,0.0,0.0,0.32929201544209424,False,0.502200257905809,39.70077462264062,,,,,POINT (283710.82449965796 3276566.185214937)
3,48,0.0,0.0,0.0,0.0,0.31773734472551546,True,0.5480111844842744,22.517431761158154,,,,,POINT (250562.9746571954 3311565.985863255)
3,49,0.0,0.0,0.0,0.0,0.5556280901647621,True,0.33750317510491035,24.73521716551855,,,,,POINT (261863.4281138911 3280174.2907830407)
3,51,,,,,,,,,2100.0,1050.0,0.0,61.7126125720615,
4,0,0.0,0.0,0.0,0.0,0.49850945889416065,False,0.3771047880966998,76.7414675682178,,,,,POINT (276237.08118674194 3314962.2833386855)
4,1,0.0,0.0,0.0,0.0,0.5830029465319011,True,0.4702822017003166,9.316635211766481,,,,,POINT (230004.90788968775 3289751.882524335)
4,2,0.0,0.0,0.0,0.0,0.5459311393781349,True,0.490263027367855,14.121113690838726,,,,,POINT (274578.5345800187 3301211.5879632193)
4,3,2.632183074951172,0.572676628056438,0.0,0.0,0.7007102260549155,False,0.3445143488720327,46.921065142504226,,,,,POINT (270681.4675799267 3319317.0573600535)
4,4,0.0,0.0,0.0,0.0,0.9848310281453772,True,0.44088879313621626,58.59542730311128,,,,,POINT (249913.2921198613 3339586.751106091)
4,5,0.3286590576171875,0.24167615364591274,0.0,0.0,0.5323068899283583,False,0.06130478148153931,94.03921533096602,,,,,POINT (229804.83006919944 3308761.4881987697)
4,6,2.770549774169922,0.4030906109876057,0.0,0.0,0.48787003491104436,False,0.7795880068204167,35.19429916508188,,,,,POINT (257714.96695310372 3327439.4942148416)
4,7,0.0,0.0,0.0,0.0,0.7608813516649532,True,0.2197526622926846,18.16821555368301,,,,,POINT (242886.44736027002 3332430.1747305878)
4,8,0.0,0.0,0.0,0.0,0.6226243708274076,True,0.5229077512591285,12.831751181401618,,,,,POINT (266583.62811006303 3302916.861040043)
4,9,0.0,0.0,0.0,0.0,0.5981600447156034,True,0.6012693471645113,66.9188680790219,,,,,POINT (225550.21829138242 3314533.7742275978)
4,10,0.0,0.0,0.0,0.0,0.7656970542940036,True,0.549802913326904,38.25794463985586,,,,,POINT (240952.92402753513 3294498.60942532)
4,11,0.0,0.0,0.0,0.0,0.4559279133518519,False,0.9209295348473143,92.68484067059583,,,,,POINT (298069.4070672687 3301211.8985883407)
4,12,0.6691055297851562,0.0874383253695979,0.0,0.0,0.1512398665843223,False,0.576997030039663,35.500966373275254,,,,,POINT (217934.95511613842 3330030.9819899113)
4,13,0.0,0.0,0.0,0.0,0.8957208312223315,True,0.16311056429536522,44.30132583653227,,,,,POINT (253296.81699712249 3326911.19923173)
4,14,0.0,0.0,0.0,0.0,0.653166183574979,True,0.44272718655057286,22.79949225181405,,,,,POINT (278755.22502866 3268922.887274843)
4,15,2.3274765014648438,0.18366682088393158,0.0,0.0,0.2307953757579569,False,0.3255310304966339,78.76714146890164,,,,,POINT (225888.8609131651 3299019.895356367)
4,16,0.0,0.0,0.0,0.0,0.6915585795144976,True,0.4589072680666774,32.41814691016835,,,,,POINT (258591.0053652299 3292852.3903145497)
4,17,0.32604217529296875,0.05499302411735714,0.0,0.0,0.12149910999021386,False,0.2595991621123018,119.88910055464198,,,,,POINT (249938.5506616393 3328141.230306377)
4,18,0.49381256103515625,0.407837759994318,0.0,0.0,0.7766823853355479,False,0.4071892902749553,19.38018011551939,,,,,POINT (265570.20948560163 3302372.271665092)
4,19,0.0,0.0,0.0,0.0,0.45075396620989033,False,0.12085092939007491,148.5530245102022,,,,,POINT (274356.24228889734 3273415.2344268193)
4,20,0.3144111633300781,0.06782773541162404,0.0,0.0,0.15198524529296223,False,0.3454224340695195,14.023807196308878,,,,,POINT (233425.26265665324 3332165.398482801)
4,21,0.0,0.0,0.0,0.0,0.3613308392589227,True,0.2953352918633131,8.603270269342719,,,,,POINT (272324.5079367821 3314803.7652240205)
4,22,0.0,0.0,0.0,0.0,0.2556754565449472,True,0.690119578277856,62.6995102908812,,,,,POINT (251097.7887242193 3287574.5105307996)
4,23,1.3556404113769531,0.3464348513036855,0.0,0.0,0.49390061827013204,False,0.3579342376254629,58.68162665704517,,,,,POINT (230493.88781452458 3322353.8547322475)
4,24,0.7117719650268555,0.5877413599722782,0.0,0.0,0.9979708456206673,False,0.4027116375995512,17.362040692467595,,,,,POINT (282767.8145298626 3305446.7435984015)
4,25,3.11244535446167,0.7171091771011135,0.0,0.0,0.8471037140017736,False,0.06297420770844003,45.18516516475381,,,,,POINT (303790.24225220754 3290252.9255921184)
4,26,0.0,0.0,0.0,0.0,0.676284081008824,True,0.7721832414747396,37.35114738803816,,,,,POINT (276590.7168514151 3327818.277175984)
4,27,0.0,0.0,0.0,0.0,0.3945267628942104,True,0.5671098946081193,19.39324240355638,,,,,POINT (256343.75732549475 3287945.1553669255)
4,28,0.0,0.0,0.0,0.0,0.9763388279412437,True,0.6243917749016169,32.79640411756151,,,,,POINT (279996.5065533867 3309004.945549756)
4,29,0.0,0.0,0.0,0.0,0.26936615639045014,True,0.2486217156158912,59.97782627078959,,,,,POINT (273289.4122955184 3279082.129650751)
4,30,0.23893237113952637,0.1952720549284897,0.0,0.0,0.4902058497442322,False,0.36732133818701546,12.549688308382793,,,,,POINT (303783.2062796008 3273137.9242923856)
4,31,0.0,0.0,0.0,0.0,0.6284729454895153,False,0.03,44.765077994419904,,,,,POINT (265216.1368836456 3276111.791857905)
4,32,0.8789043426513672,0.3297731813132516,0.0,0.0,0.5269939302563055,False,0.2739645791825941,35.160034356919155,,,,,POINT (252149.4169560317 3289346.891926166)
4,33,0.23078155517578125,0.21835116215761294,0.0,0.0,0.5566109335778708,False,0.13559225873629333,97.48287639904143,,,,,POINT (238274.10475900213 3312005.458425388)
4,34,0.0,0.0,0.0,0.0,0.9415615428346626,True,0.5707453748847361,31.383043518931597,,,,,POINT (254089.91462011336 3343979.914615084)
4,35,0.5859222412109375,0.2628791989685335,0.0,0.0,0.4736866040342883,False,0.5470243105175929,1.0633863024185597,,,,,POINT (225005.95183955133 3292094.929856569)
4,36,0.21459197998046875,0.06294452927359018,0.0,0.0,0.16582343266822874,False,0.26722330501090125,87.34553734503498,,,,,POINT (261521.50996684842 3343888.921543275)
4,37,0.21013641357421875,0.25208551768032106,0.0,0.0,0.670575241056055,False,0.2957076707441146,50.63246904318832,,,,,POINT (222230.35502347632 3346294.6522473553)
4,38,0.0,0.0,0.0,0.0,0.640365906406068,False,0.37444316522515064,19.38154998664392,,,,,POINT (225518.65787602853 3352341.8626497216)
4,39,0.0,0.0,0.0,0.0,0.14004775409312592,False,0.20312195006566477,38.60262355490988,,,,,POINT (265427.85344236175 3337660.8789777695)
4,40,0.0,0.0,0.0,0.0,0.9813864415078475,False,0.1925230238861501,69.0905956055934,,,,,POINT (298704.3023609917 3291447.2610074854)
4,41,0.38379669189453125,0.19607758625803143,0.0,0.0,0.4075646610175574,False,0.042962924290990856,75.87678340598629,,,,,POINT (236153.2138745314 3311129.948637316)
4,42,0.0,0.0,0.0,0.0,0.40847440582533684,True,0.97,69.7611074065506,,,,,POINT (226819.291362963 3314516.718370522)
4,43,0.0,0.0,0.0,0.0,0.6032030792315772,True,0.34516307727313456,8.309411071608775,,,,,POINT (240168.72264111458 3326045.4843845177)
4,44,0.0,0.0,0.0,0.0,0.3715323977672709,False,0.47653611869978163,75.93889872889724,,,,,POINT (234837.6524067734 3298337.8943529064)
4,45,0.0,0.0,0.0,0.0,0.9205509907958133,True,0.7214450802934385,9.962791536008035,,,,,POINT (272477.05643772654 3275212.2553949803)
4,46,0.0,0.0,0.0,0.0,0.4204283935723557,True,0.6050992167546443,43.74677688355963,,,,,POINT (232375.0457894352 3322742.0840785103)
4,47,0.2262735366821289,0.1383189511516365,0.0,0.0,0.3557197017433044,False,0.5202699644996287,39.200283887635145,,,,,POINT (283710.82449965796 3276566.185214937)
4,48,0.0,0.0,0.0,0.0,0.3421853715188414,True,0.499866671073148,28.20588892575789,,,,,POINT (250562.9746571954 3311565.985863255)
4,49,0.0,0.0,0.0,0.0,0.5722131129105342,True,0.32293595140314246,23.05410623271347,,,,,POINT (261863.4281138911 3280174.2907830407)
4,51,,,,,,,,,2200.0,1100.0,0.0,82.04092312192574,
5,0,0.0,0.0,0.0,0.0,0.5407596252287455,False,0.39415172163023754,85.07593065970578,,,,,POINT (276237.08118674194 3314962.2833386855)
5,1,0.0,0.0,0.0,0.0,0.6157048672789756,True,0.4947781885438246,24.329520421781933,,,,,POINT (230004.90788968775 3289751.882524335)
5,2,0.0,0.0,0.0,0.0,0.5566298607755861,True,0.5132937592218989,14.578219444989873,,,,,POINT (274578.5345800187 3301211.5879632193)
5,3,0.0,0.0,0.0,0.0,0.7135789587407476,True,0.32889626628470997,2.142618341125562,,,,,POINT (270681.4675799267 3319317.0573600535)
5,4,0.0,0.0,0.0,0.0,0.9856438835281538,True,0.4852278322563536,59.72145649037108,,,,,POINT (249913.2921198613 3339586.751106091)
5,5,0.3286590576171875,0.25381076884105885,0.0,0.0,0.5590341411592323,False,0.05911398067326927,97.17579193922012,,,,,POINT (229804.83006919944 3308761.4881987697)
5,6,2.770549774169922,0.4256659709172886,0.0,0.0,0.5151935233198638,False,0.7784915051467203,42.78940105017135,,,,,POINT (257714.96695310372 3327439.4942148416)
5,7,0.0,0.0,0.0,0.0,0.7737124556399332,True,0.21353519585096917,20.798114023789086,,,,,POINT (242886.44736027002 3332430.1747305878)
5,8,0.0,0.0,0.0,0.0,0.6406702385333058,True,0.5414215650065225,12.422473604982473,,,,,POINT (266583.62811006303 3302916.861040043)
5,9,0.0,0.0,0.0,0.0,0.6084498456924498,True,0.6135153009641561,94.31206489293089,,,,,POINT (225550.21829138242 3314533.7742275978)
5,10,0.0,0.0,0.0,0.0,0.7810846095408422,True,0.5421195971906458,46.135714388082164,,,,,POINT (240952.92402753513 3294498.60942532)
5,11,0.0,0.0,0.0,0.0,0.47370334245008017,False,0.909367451033387,94.90924082811385,,,,,POINT (298069.4070672687 3301211.8985883407)
5,12,0.6691055297851562,0.08344230954538609,0.0,0.0,0.14432805877501162,False,0.5231426911543884,36.724686518168056,,,,,POINT (217934.95511613842 3330030.9819899113)
5,13,0.0,0.0,0.0,0.0,0.8983967801790157,True,0.22297160677814018,47.802461486892454,,,,,POINT (253296.81699712249 3326911.19923173)
5,14,0.0,0.0,0.0,0.0,0.6686022948324447,True,0.39846172233020427,16.47944692512472,,,,,POINT (278755.22502866 3268922.887274843)
5,15,0.0,0.0,0.0,0.0,0.26511782461324923,True,0.32001014723660043,39.14621155905442,,,,,POINT (225888.8609131651 3299019.895356367)
5,16,0.0,0.0,0.0,0.0,0.6890753307161801,True,0.48370634598448364,42.001401201704,,,,,POINT (258591.0053652299 3292852.3903145497)
5,17,0.32604217529296875,0.05945076540126941,0.0,0.0,0.13134784275686723,False,0.20713700942008484,124.29298397467555,,,,,POINT (249938.5506616393 3328141.230306377)
5,18,0.49381256103515625,0.4120166402341711,0.0,0.0,0.7846406054688821,False,0.36175519058744615,21.67861146643233,,,,,POINT (265570.20948560163 3302372.271665092)
5,19,0.0,0.0,0.0,0.0,0.4828609719007592,False,0.1294291547833455,150.22485083910084,,,,,POINT (274356.24228889734 3273415.2344268193)
5,20,0.3144111633300781,0.08188892673593244,0.0,0.0,0.1834929109929443,False,0.3171016663842953,16.014719714305503,,,,,POINT (233425.26265665324 3332165.398482801)
5,21,0.0,0.0,0.0,0.0,0.38521170151253453,True,0.2749912386194453,10.13758316568185,,,,,POINT (272324.5079367821 3314803.7652240205)
5,22,0.0,0.0,0.0,0.0,0.2753545036362697,True,0.727879000629129,69.57478055276803,,,,,POINT (251097.7887242193 3287574.5105307996)
5,23,1.3556404113769531,0.3650523531559301,0.0,0.0,0.5204429700019686,False,0.370434861262344,61.031321322802334,,,,,POINT (230493.88781452458 3322353.8547322475)
5,24,0.7117719650268555,0.58779520808512,0.0,0.0,0.9980622784351121,False,0.4178190957656568,19.59970378216334,,,,,POINT (282767.8145298626 3305446.7435984015)
5,25,3.11244535446167,0.7226831818011287,0.0,0.0,0.8536881508407131,False,0.05395121111727138,51.64672156418942,,,,,POINT (303790.24225220754 3290252.9255921184)
5,26,0.0,0.0,0.0,0.0,0.6824253351061891,True,0.7618190840714633,46.65320454836097,,,,,POINT (276590.7168514151 3327818.277175984)
5,27,0.0,0.0,0.0,0.0,0.4288739570321472,True,0.5732636460904791,25.249119397749904,,,,,POINT (256343.75732549475 3287945.1553669255)
5,28,0.0,0.0,0.0,0.0,0.9776328818812171,True,0.6653298297532958,34.86358964705467,,,,,POINT (279996.5065533867 3309004.945549756)
5,29,0.0,0.0,0.0,0.0,0.2916862930781969,True,0.23887126698197303,61.41469800449513,,,,,POINT (273289.4122955184 3279082.129650751)
5,30,0.23893237113952637,0.20443339002024594,0.0,0.0,0.5132042252931075,False,0.33697002599977316,14.519738035878705,,,,,POINT (303783.2062796008 3273137.9242923856)
5,31,0.0,0.0,0.0,0.0,0.6356756969494677,False,0.03,47.04817159425236,,,,,POINT (265216.1368836456 3276111.791857905)
5,32,0.8789043426513672,0.3310465151170684,0.0,0.0,0.5290287809471025,False,0.26954081826185816,33.777215049689715,,,,,POINT (252149.4169560317 3289346.891926166)
5,33,0.23078155517578125,0.23289224661143018,0.0,0.0,0.59367841017427,False,0.1404008258902765,100.17145973474602,,,,,POINT (238274.10475900213 3312005.458425388)
5,34,0.0,0.0,0.0,0.0,0.9452793846425764,True,0.5147692066985969,42.032334353343046,,,,,POINT (254089.91462011336 3343979.914615084)
5,35,0.5859222412109375,0.2693337715344021,0.0,0.0,0.48531721068257294,False,0.5204434944903275,1.0327275306061616,,,,,POINT (225005.95183955133 3292094.929856569)
5,36,0.21459197998046875,0.07439350683456461,0.0,0.0,0.1959850492791082,False,0.24651200319760386,89.12812104448808,,,,,POINT (261521.50996684842 3343888.921543275)
5,37,0.21013641357421875,0.25847383149567466,0.0,0.0,0.6875688593967364,False,0.3143949832084476,55.99058369405486,,,,,POINT (222230.35502347632 3346294.6522473553)
5,38,0.0,0.0,0.0,0.0,0.6498737899213991,False,0.33102827994576367,22.530451937292238,,,,,POINT (225518.65787602853 3352341.8626497216)
5,39,0.0,0.0,0.0,0.0,0.16775363892493195,False,0.21282139693086724,41.587992007895025,,,,,POINT (265427.85344236175 3337660.8789777695)
5,40,0.0,0.0,0.0,0.0,0.9819871781113013,False,0.14937951250631182,69.22949435047006,,,,,POINT (298704.3023609917 3291447.2610074854)
5,41,0.38379669189453125,0.21621459184302355,0.0,0.0,0.4494212138841133,False,0.06256715391925577,70.36928438313163,,,,,POINT (236153.2138745314 3311129.948637316)
5,42,0.0,0.0,0.0,0.0,0.41417257193817336,True,0.97,70.90879866281313,,,,,POINT (226819.291362963 3314516.718370522)
5,43,0.0,0.0,0.0,0.0,0.6171984991842097,True,0.36805970750150424,12.088210856068615,,,,,POINT (240168.72264111458 3326045.4843845177)
5,44,0.0,0.0,0.0,0.0,0.398942272478507,False,0.44783300369419976,85.02924134899249,,,,,POINT (234837.6524067734 3298337.8943529064)
5,45,0.0,0.0,0.0,0.0,0.9214638955295317,True,0.6771588532110709,19.6915102696251,,,,,POINT (272477.05643772654 3275212.2553949803)
5,46,0.0,0.0,0.0,0.0,0.43524106832492315,True,0.5558681445213599,46.89915517401203,,,,,POINT (232375.0457894352 3322742.0840785103)
5,47,0.2262735366821289,0.1481727261078732,0.0,0.0,0.3810610006708497,False,0.52384096817796,38.43012092566477,,,,,POINT (283710.82449965796 3276566.185214937)
5,48,0.0,0.0,0.0,0.0,0.36571548892260913,True,0.46287044175339265,34.0800744205457,,,,,POINT (250562.9746571954 3311565.985863255)
5,49,0.0,0.0,0.0,0.0,0.5881507999966455,True,0.311619717164667,25.19885799927131,,,,,POINT (261863.4281138911 3280174.2907830407)
5,51,,,,,,,,,2400.0,1200.0,0.0,102.25824114133847,
6,0,0.0,0.0,0.0,0.0,0.5792389990156488,False,0.40655130107686754,99.2292698482336,,,,,POINT (276237.08118674194 3314962.2833386855)
6,1,0.0,0.0,0.0,0.0,0.645677674151103,True,0.5084350246014918,29.115050652103406,,,,,POINT (230004.90788968775 3289751.882524335)
6,2,0.0,0.0,0.0,0.0,0.5670194614290076,True,0.5372335038689418,21.292910647713654,,,,,POINT (274578.5345800187 3301211.5879632193)
6,3,0.0,0.0,0.0,0.0,0.7258271251029879,True,0.33054732000445874,-1.9782158854303669,,,,,POINT (270681.4675799267 3319317.0573600535)
6,4,0.0,0.0,0.0,0.0,0.9864089802999648,True,0.5256599380376995,65.22913668720894,,,,,POINT (249913.2921198613 3339586.751106091)
6,5,0.3286590576171875,0.2651894586613519,0.0,0.0,0.5840964193291088,False,0.056572120628435654,98.13258063153191,,,,,POINT (229804.83006919944 3308761.4881987697)
6,6,2.770549774169922,0.4469201905821191,0.0,0.0,0.5409180046330907,False,0.7816417838823245,48.729460189535764,,,,,POINT (257714.96695310372 3327439.4942148416)
6,7,0.0,0.0,0.0,0.0,0.7857887442217234,True,0.21809665341934625,26.341724111197777,,,,,POINT (242886.44736027002 3332430.1747305878)
6,8,0.0,0.0,0.0,0.0,0.6577593453420717,True,0.5507860730717885,16.955118156763458,,,,,POINT (266583.62811006303 3302916.861040043)
6,9,0.0,0.0,0.0,0.0,0.618421415027649,True,0.6190524031071594,106.08510171039295,,,,,POINT (225550.21829138242 3314533.7742275978)
6,10,0.0,0.0,0.0,0.0,0.7953831078192546,True,0.5317423513804165,60.999487545751826,,,,,POINT (240952.92402753513 3294498.60942532)
6,11,0.0,0.0,0.0,0.0,0.49080414592247074,False,0.8985642577781972,100.67747938800552,,,,,POINT (298069.4070672687 3301211.8985883407)
6,12,0.6691055297851562,0.07943574840999547,0.0,0.0,0.13739801100686103,False,0.47082900318309306,44.08415510380932,,,,,POINT (217934.95511613842 3330030.9819899113)
6,13,0.0,0.0,0.0,0.0,0.9009898248070555,True,0.2972985062898608,55.43220553603822,,,,,POINT (253296.81699712249 3326911.19923173)
6,14,0.0,0.0,0.0,0.0,0.6832708797061747,True,0.36494741017590515,20.58419536779249,,,,,POINT (278755.22502866 3268922.887274843)
6,15,0.0,0.0,0.0,0.0,0.2977297432181548,True,0.3137158854097991,43.51729131404558,,,,,POINT (225888.8609131651 3299019.895356367)
6,16,0.0,0.0,0.0,0.0,0.6865857570791748,True,0.4965259547356954,51.69737940881943,,,,,POINT (258591.0053652299 3292852.3903145497)
6,17,0.32604217529296875,0.06383446526766137,0.0,0.0,0.14103299175129644,False,0.164191652339064,128.12097318378517,,,,,POINT (249938.5506616393 3328141.230306377)
6,18,0.49381256103515625,0.41602459694600863,0.0,0.0,0.7922733204468061,False,0.3252544202798783,23.53416494472541,,,,,POINT (265570.20948560163 3302372.271665092)
6,19,0.0,0.0,0.0,0.0,0.5129260576166449,False,0.14505226399687285,149.45550843548344,,,,,POINT (274356.24228889734 3273415.2344268193)
6,20,0.3144111633300781,0.09535375828234131,0.0,0.0,0.2136642813474181,False,0.29003736141613196,15.302034528256268,,,,,POINT (233425.26265665324 3332165.398482801)
6,21,0.0,0.0,0.0,0.0,0.40807410611536915,True,0.2598482592258111,17.49974324218887,,,,,POINT (272324.5079367821 3314803.7652240205)
6,22,0.0,0.0,0.0,0.0,0.29440865358536267,True,0.7649864079192973,95.99053317187573,,,,,POINT (251097.7887242193 3287574.5105307996)
6,23,0.0,0.0,0.0,0.0,0.5454559888897371,True,0.37868959766941873,16.361656726550024,,,,,POINT (230493.88781452458 3322353.8547322475)
6,24,0.7117719650268555,0.5878463490628123,0.0,0.0,0.9981491145984814,False,0.429950007107397,21.19996832061831,,,,,POINT (282767.8145298626 3305446.7435984015)
6,25,3.11244535446167,0.7279880200905172,0.0,0.0,0.8599546279136823,False,0.04482696091346687,55.316464767040095,,,,,POINT (303790.24225220754 3290252.9255921184)
6,26,0.0,0.0,0.0,0.0,0.68841718761603,True,0.7548627592097042,56.830943668444476,,,,,POINT (276590.7168514151 3327818.277175984)
6,27,0.0,0.0,0.0,0.0,0.4610958116281414,True,0.5810641478127853,32.50058637225477,,,,,POINT (256343.75732549475 3287945.1553669255)
6,28,0.0,0.0,0.0,0.0,0.9788494835641455,True,0.6917735104601259,48.85087579658823,,,,,POINT (279996.5065533867 3309004.945549756)
6,29,0.0,0.0,0.0,0.0,0.313206426852628,True,0.2366275060478252,60.87969110258454,,,,,POINT (273289.4122955184 3279082.129650751)
6,30,0.23893237113952637,0.21313366495144348,0.0,0.0,0.5350451674966296,False,0.3224353155344186,15.640957654524518,,,,,POINT (303783.2062796008 3273137.9242923856)
6,31,0.0,0.0,0.0,0.0,0.6427002449321855,False,0.03,51.89428984138927,,,,,POINT (265216.1368836456 3276111.791857905)
6,32,0.8789043426513672,0.33230744860569533,0.0,0.0,0.5310438153180512,False,0.2662260455226295,38.407596761851885,,,,,POINT (252149.4169560317 3289346.891926166)
6,33,0.23078155517578125,0.24614493456520586,0.0,0.0,0.6274615645274519,False,0.14771881645425852,103.34458102144082,,,,,POINT (238274.10475900213 3312005.458425388)
6,34,0.0,0.0,0.0,0.0,0.9487416902072195,True,0.46759797970344064,51.777847860773676,,,,,POINT (254089.91462011336 3343979.914615084)
6,35,0.5859222412109375,0.27561124615558186,0.0,0.0,0.4966287014619329,False,0.49481475445398937,1.0742800265356325,,,,,POINT (225005.95183955133 3292094.929856569)
6,36,0.21459197998046875,0.08536826852677201,0.0,0.0,0.22489737378959077,False,0.22458140605474744,86.5813211225694,,,,,POINT (261521.50996684842 3343888.921543275)
6,37,0.0,0.0,0.0,0.0,0.7035978507139393,True,0.32887827789459634,10.48841146492655,,,,,POINT (222230.35502347632 3346294.6522473553)
6,38,0.0,0.0,0.0,0.0,0.6590797666908781,False,0.2923591801659486,24.8812183534051,,,,,POINT (225518.65787602853 3352341.8626497216)
6,39,0.0,0.0,0.0,0.0,0.1944204970519959,False,0.2200561660257887,48.907720361689776,,,,,POINT (265427.85344236175 3337660.8789777695)
6,40,0.0,0.0,0.0,0.0,0.9825653522964871,False,0.12113802805475493,81.1269199980783,,,,,POINT (298704.3023609917 3291447.2610074854)
6,41,0.38379669189453125,0.2348267041292031,0.0,0.0,0.48810814072518044,False,0.07962613882783962,76.54257974723257,,,,,POINT (236153.2138745314 3311129.948637316)
6,42,0.0,0.0,0.0,0.0,0.41978503534355893,True,0.97,71.853651165488,,,,,POINT (226819.291362963 3314516.718370522)
6,43,0.0,0.0,0.0,0.0,0.6306265670986811,True,0.385471288769542,24.697038343229003,,,,,POINT (240168.72264111458 3326045.4843845177)
6,44,0.0,0.0,0.0,0.0,0.4250135670641242,False,0.4277785132782158,89.2539585877234,,,,,POINT (234837.6524067734 3298337.8943529064)
6,45,0.0,0.0,0.0,0.0,0.9223613833944297,True,0.635192779294973,21.88602318709011,,,,,POINT (272477.05643772654 3275212.2553949803)
6,46,0.0,0.0,0.0,0.0,0.4495963510396185,True,0.5141094085776058,49.38283306854311,,,,,POINT (232375.0457894352 3322742.0840785103)
6,47,0.2262735366821289,0.15758723983047193,0.0,0.0,0.405272636065552,False,0.5209378374003778,43.40776142602757,,,,,POINT (283710.82449965796 3276566.185214937)
6,48,0.0,0.0,0.0,0.0,0.38828005203129573,True,0.435805021995151,36.00266194958849,,,,,POINT (250562.9746571954 3311565.985863255)
6,49,0.0,0.0,0.0,0.0,0.603410932704406,True,0.3025854601033158,22.66474151940831,,,,,POINT (261863.4281138911 3280174.2907830407)
6,51,,,,,,,,,2600.0,1300.0,0.0,122.44288933283107,
