Step,AgentID,FloodDepthEstimated,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,IsAdapted,FriendsCount,location
5,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
5,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
5,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
5,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
5,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
5,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
5,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
5,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
5,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
6,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
6,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
6,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
6,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
6,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
6,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
6,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
6,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
6,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
6,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
6,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
6,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
6,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
6,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
6,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
6,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
6,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
6,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
6,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
6,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
6,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
6,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
6,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
6,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
6,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
6,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
6,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
6,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
6,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
6,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
6,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
6,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
6,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
6,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
6,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
6,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
6,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
6,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
6,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
6,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
6,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
6,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
6,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
6,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
6,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
6,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
6,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
6,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
6,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
6,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
7,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
7,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
7,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
7,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
7,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
7,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
7,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
7,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
7,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
7,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
7,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
7,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
7,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
7,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
7,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
7,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
7,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
7,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
7,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
7,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
7,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
7,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
7,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
7,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
7,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
7,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
7,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
7,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
7,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
7,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
7,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
7,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
7,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
7,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
7,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
7,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
7,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
7,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
7,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
7,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
7,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
7,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
7,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
7,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
7,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
7,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
7,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
7,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
7,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
7,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
8,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
8,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
8,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
8,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
8,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
8,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
8,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
8,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
8,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
8,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
8,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
8,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
8,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
8,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
8,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
8,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
8,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
8,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
8,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
8,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
8,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
8,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
8,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
8,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
8,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
8,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
8,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
8,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
8,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
8,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
8,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
8,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
8,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
8,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
8,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
8,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
8,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
8,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
8,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
8,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
8,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
8,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
8,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
8,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
8,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
8,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
8,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
8,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
8,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
8,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
9,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
9,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
9,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
9,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
9,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
9,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
9,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
9,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
9,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
9,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
9,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
9,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
9,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
9,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
9,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
9,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
9,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
9,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
9,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
9,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
9,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
9,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
9,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
9,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
9,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
9,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
9,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
9,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
9,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
9,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
9,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
9,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
9,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
9,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
9,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
9,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
9,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
9,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
9,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
9,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
9,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
9,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
9,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
9,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
9,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
9,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
9,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
9,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
9,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
9,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
10,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
10,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
10,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
10,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
10,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
10,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
10,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
10,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
10,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
10,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
10,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
10,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
10,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
10,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
10,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
10,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
10,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
10,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
10,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
10,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
10,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
10,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
10,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
10,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
10,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
10,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
10,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
10,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
10,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
10,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
10,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
10,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
10,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
10,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
10,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
10,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
10,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
10,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
10,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
10,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
10,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
10,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
10,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
10,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
10,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
10,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
10,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
10,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
